Id,AcceptedAnswerId,CreationDate,ViewCount,OwnerUserId,Title,Tags,OwnerDisplayName
10077,10080,1478838871,69,1511,OpenStreetMap: Finding shape dimensions from a query,geospatial;api;maps;geocoding;openstreetmap,
10078,,1478841111,38,14354,List of New Jersey businesses sorted by zip code and SIC code,data-request;business,
10082,,1478924750,50,14363,OSHA Occupational Chemical Database,data-request;api-request;labor,
10083,,1478934274,119,14365,Is there a dataset for the Federal congressional voting record?,data.gov,
10086,10090,1478942648,189,14366,Reddit comments labeled data-set for sentiment analysis?,machine-learning;sentiment-analysis,
10088,,1478947085,204,1652,Hate crime dataset in the United States,data-request;usa,
10101,,1479075865,90,14387,Labeled dataset for sentiment analysis,data-request;nlp;language;sentiment-analysis,
10102,,1479079281,19,14389,Survey Creation in Microsoft Access,database,
10103,,1479079822,50,14390,Patient Sample Data,data-request,
10104,,1479107842,19,14394,Realtime Nationwide (or as many states possible) Auto Crash/Incident data,data-request,
10105,10124,1479162893,119,334,how to search archive.org for PDF files on a captured website between some date range,web-crawling;html,
10106,,1479177964,70,7221,2016 US national election exit poll data,usa;elections,
10107,,1479179385,28,14399,Making changes to data already posted,usaidopen,
10108,10111,1479189572,89,14319,Free Cadastral Map,maps;city,
10113,,1479255292,51,505,Running statistics from real users,data-request;maps,
10114,,1479267675,70,14410,How to classify EEG and ECG signals,machine-learning;research;data-format,
10116,,1479286802,237,14414,"List of all world cities with populations over 100,000",data-request;government;population,
10117,10122,1479303551,46,14416,Does data change between versions of mimic III database?,mimic-iii,
10118,,1479307814,20,14417,Seeking spatialized Employment Information for England?,data-request;releasing-data;uk;europe,
10123,10127,1479380378,69,2069,is there a dataset of financial blogs?,data-request;metadata;social-media;media,
10125,10163,1479384784,56,14427,Introduction to Statistical Thought - med.1000 dataset,data-request;r,
10130,,1479454498,38,14429,Tweets organized by regional location and period of time?,data-request;geospatial;social-media,
10131,,1479454951,83,14448,Elevation data by latitude and longitude for the Grand Canyon,data-request;geospatial;data-format;environment,
10132,,1479462047,62,14450,Postal code boundaries for India?,data-request;geospatial;postal-code;india;kml,
10137,,1479530563,15,33,Sources for federal funding of local governments,data-request;usa;federal,
10138,,1479532669,25,14456,Availability of descriptive ship metadata,data-request;transportation;metadata,
10140,,1479544934,89,14459,Email data set with plain text emails for spam classification,data-request;machine-learning;email;classification,
10141,10200,1479618727,56,14464,Water Quality/Infectious Disease Data,data-request;disease,
10142,,1479622966,27,14466,Toy problem for RNNs in computer vision,data-request;machine-learning;images,
10150,,1479700298,65,14474,"Dataset of US local, state, federal contact phone numbers?",data-request;usa;data.gov;government,
10151,,1479707794,178,14477,List of every city and town in the world?,data-request;city;names,
10152,,1479711170,134,14478,What are some good databases of wind speed and direction to use as training data for machine learning?,data.gov;machine-learning;weather;energy,
10154,10155,1479718710,388,3856,Sources of weather data,data-request;weather;climate,
10160,,1479777562,35,14486,Scraping product image from eCommerce websites,legal;web-crawling,
10161,,1479780925,43,14488,Accessibility categories for social media data,metadata;social-media;open-definition;categories,
10162,10164,1479797527,54,14491,North American housing and real-estate appraisal data,data-request;geospatial;real-estate;north-america,
10165,,1479814798,26,,Seeking shapefile of Cumbria (county) outline?,uk,Isabella Eddington
10167,10173,1479856403,52,10538,traffic statistics by roads or parts of any German city,germany;traffic,
10168,10170,1479866211,89,14506,Personal information dataset,data-request;geospatial,
10172,,1479874116,290,3580,Free CDN (content delivery network) serving US Census shapefiles?,geospatial;api-request;us-census;census,
10179,,1479928244,37,14518,"Movie review blog posts with view count, likes etc",sentiment-analysis,
10182,,1480036429,38,14526,Animal size database query,data-request;database;animals,
10183,,1480061646,32,14479,Accessing NREL data for specific wind turbines?,data-request;usa;machine-learning;weather;energy,
10185,,1480113341,169,3866,Music database like IMDb,api-request;music,
10187,,1480137243,81,14539,Python crashing when trying to read zipped json files,openfda;uses-of-open-data;python,
10188,10194,1480150894,179,14500,Where to find Geology data for Europe - GIS,data-request;geospatial;maps;europe;database,
10189,10190,1480158927,51,14544,Making sense of US census summary tape files?,usa;census,hasse1987
10191,,1480168882,16,14545,Worldclim and Interpolation,climate,
10192,,1480182082,16,14546,ChartEvents Column ValueEOM,mimic-iii,
10195,10204,1480171094,49,14552,free astronomical datasource with the oldest historical data,data-request;astronomy,yucer
10197,,1480232088,25,14545,Historical Climate Data with High Resolution,data-request;climate,
10199,,1480312515,24,9160,Cyber Monday Traffic Data,data-request;extracting;polling,
10202,,1480314863,92,14539,Running openFDA api locally,openfda;uses-of-open-data,
10203,10679,1480322812,95,1052,Emmy Award winners,data-request;film;media,
10205,,1480359313,77,14566,Clinical dataset,data-request;healthcare;machine-learning,
10208,,1480370751,19,9739,National Spanish soccer lotteries - La Quiniela and El Quinigol datasets,data-request;sports;data-format;europe,
10210,10255,1480419308,44,13188,Running Data / Race Data,data-request;sports,
10211,,1480419805,67,14577,How to Geocode coordinates?,api;programming;r;geocoding,
10212,,1480439062,12,1652,Database of injuries of inmates while awaiting trial in jail,data-request;legal,
10213,,1480443357,35,14583,Services used to collect training data for Machine Learning,data-request;machine-learning;classification,user462455
10214,,1480463950,14,11218,"Olympic speed skating data, beyond final standings",data-request;sports,
10217,,1480487301,130,13228,US phone area code city/state database?,data-request;usa,
10218,,1480503963,31,14591,Wharton Research Data Service - Need to query/download comScore dataset,data-request,
10219,10226,1480520054,56,9722,US Population/Housing Data?,data-request;us-census;demographics;population;real-estate,
10220,,1480555079,153,14599,Real-time data APIs,api;api-request;big-data,
10227,,1480596501,9,14603,Evaluations of programs that aim to reduce gender-based violence?,usaidopen,
10228,,1480622369,44,14604,Indian Religions/Castes List?,data-request;demographics;india;religion,
10229,,1480630720,49,14597,Aerial or high quality satellite images from one area at different times in a day?,data-request;geospatial;images;analysis;aerial-photography,
10232,,1480670552,122,14613,Database of lots in Tokyo,data-request;geospatial;address;japan,
10233,,1480714516,18,14617,DBPedia missing important smarphone names,dbpedia,
10235,,1480723199,53,14619,US Election Twitter Data,usa;api;api-request;elections,
10236,,1480776489,12,14343,Books by category published annually in Ireland,data-request;books;ireland,
10237,,1480836442,98,14628,"Health Care industry data for Hospitals/Urgent Cares, etc",data-request;usa;healthcare;analysis,
10238,,1480841151,39,14629,USPS drop box locations in NYC?,data-request;usa;geospatial;city,
10239,10248,1480890046,76,14635,OPenFDA API - querying on dosage_and_administration_table _exists_ not working,data.gov;api;openfda;json,
10241,,1480897079,41,14638,How to read Data.gov Data Update Frequency code,data.gov,
10244,,1480912929,45,14643,Retrieving Amazon product reviews?,data-request;api-request;social-media;products;companies,
10245,10246,1480926094,36,11083,Any sources for UV light exposure on land for various geographies?,data-request;geospatial;weather;climate,
10247,,1480976516,59,14650,Hong Kong geocoding data,geocoding,
10249,,1481001334,35,14654,Classifiable data where the features change over time,data-request;classification,
10250,10254,1481003717,57,14648,GML with geographic information,data-request;geospatial;maps,
10252,,1481050034,74,5549,Documentation for spatial USAID DDL data,geospatial;usaidopen;documentation,
10253,,1481055880,48,14664,English queries to GIS systems,data-request;geospatial;nlp;english,
10257,,1481100592,56,14117,Can anyone else unzip the DBLP data?,data-request,
10260,,1481160104,30,2837,Open data on cyber bullying?,data-request,
10261,,1481175311,67,14682,Forest inventory and lidar,data-request,
10264,,1481207678,42,9722,Permits of US metropolitan areas,data-request;usa,
10266,,1481260892,32,9722,Highlight regions of the US map,maps,
10267,,1481263126,36,14688,Setting up an offline Tile Server for Terrain Data,maps;openstreetmap,
10268,,1481301620,32,10568,"Can I use SpotifyCharts for getting music album, artists and song names for US using Spotify API for commercial use?",music,
10269,10702,1481345307,117,14695,Retrieve periodic table information from wikidata,wikidata;sparql,
10272,,1481431193,23,14703,London bus stops registry,data-request;transportation;uk;public-transport,
10273,,1481431575,34,2485,Database of Press Releases,business;corpora;journalism;news,
10275,,1481443341,171,14315,Shapefile of European Union regions and districts,data-request;geospatial;europe,
10278,,1481513017,51,1601,Data source for names demography analysis?,data-request;demographics;names,mazieres
10279,10283,1481519947,42,3286,get label (Name) instead QID field,wikidata;sparql,
10282,,1481526092,68,14712,How do US agencies connect their APIs to Data.gov's registration system?,usa;data.gov;api,
10285,,1481560844,300,14715,Shapefile of Malaysia Postal codes?,data-request;geospatial;postal-code,
10287,10299,1481676494,90,14728,US county-level data on population and urbanization rates 1950-2010,usa;us-census;county;population,
10288,,1481681087,67,14728,US county-to-county and/or state-to-state migration flows - historic data for the 20th century,usa;county;population,
10291,10300,1481703332,90,14725,Fleet (Transportration) Dataset,data-request;geospatial;transportation;traffic;real-time,
10292,,1481706451,21,14732,marines with breast cancer stationed at camp lejeune from 1952-1987,data.gov,
10293,,1481706686,9,14577,Dbscan time duration gauge,programming,
10296,,1481731420,149,14737,Where can I find a list of latin words?,data-request;language;dictionary,
10301,,1481806546,131,9126,Are there anonymized medical records publicly available for research?,healthcare;medical,
10303,,1481859810,13,10652,New Jersey Dairies,geospatial;agriculture,
10304,,1481864533,51,14757,English vocabulary by levels,data-request;english;dictionary,
10306,,1481969171,45,14765,GRE results by graduating institution,education,
10313,,1482108729,330,14240,Seasonal Sales Data for time Series Analysis,data-request;time-series;r,
